N,Brute Force (s),Branch and Bound (s)
10,0.0000,0.0000
20,0.0001,0.0000
30,0.0001,0.0004
40,0.0002,0.0004
50,0.0010,0.0003
60,0.0021,0.0089
70,0.0026,0.0009
80,0.0065,0.0440
90,0.0194,0.0023
100,0.0156,211.6340
110,0.0134,0.0001
120,0.0195,6.0475
130,0.0800,96.4464
140,0.1838,9.1481
150,0.0887,1.8846
